,artist,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Album_Name
143,Led Zeppelin,Wearing and Tearing - Remaster,4hNsBELiuvPHDgEQvKJqsA,0.296,0.916,9,-8.435,1,0.0554,0.0157,0.0628,0.143,111.98,329747,4,Coda (Remaster)
144,Led Zeppelin,In the Evening - Remaster,0mFvyXWpsxhewV0s8zSB3w,0.431,0.789,2,-8.224,1,0.0449,0.0921,0.119,0.425,104.036,413907,4,In Through the out Door (Deluxe Edition)
145,Led Zeppelin,South Bound Saurez - Remaster,7fUMMlG7qYfpIzi5YnsSpi,0.34,0.943,5,-6.161,1,0.0521,0.00123,0.238,0.496,189.74,253920,4,In Through the out Door (Deluxe Edition)
146,Led Zeppelin,Fool in the Rain - Remaster,5iJCAZlmEXMG24BcZYV9j5,0.52,0.912,0,-7.512,Major,0.0487,0.00151,0.239,0.702,131.403,370920,4,In Through the out Door (Deluxe Edition)
147,Led Zeppelin,Hot Dog - Remaster,7z5g7lORw5cqAmzvTgJyvm,0.589,0.958,7,-7.443,1,0.0406,7.37E-05,0.352,0.734,116.925,198547,3,In Through the out Door (Deluxe Edition)
148,Led Zeppelin,Carouselambra - Remaster,2WNvfN4GJl0mCkLZviK48P,0.345,0.88,2,-8.62,1,0.0349,0.306,0.0498,0.609,110.979,634013,4,In Through the out Door (Deluxe Edition)
149,Led Zeppelin,All My Love - Remaster,7FvEP1wqocKmOL0mSzi2BV,0.554,0.791,7,-8.326,1,0.0288,1.76E-05,0.166,0.697,91.108,353720,4,In Through the out Door (Deluxe Edition)
150,Led Zeppelin,I'm Gonna Crawl - Remaster,18Dk8jvMPHXQPUdfREma2P,0.3,0.661,0,-9.127,1,0.0391,7.79E-05,0.122,0.163,151.841,331973,3,In Through the out Door (Deluxe Edition)
151,Led Zeppelin,In the Evening - Rough Mix,0opKedsbLA4lXauh3vLwij,0.474,0.722,9,-9.984,1,0.0322,0.35,0.0386,0.504,106.038,414463,4,In Through the out Door (Deluxe Edition)
152,Led Zeppelin,Southbound Piano (South Bound Saurez) - Rough Mix,6PKDV88gnBkKZF3igm5uxq,0.553,0.902,5,-8.231,1,0.037,0.0094,0.163,0.517,96.785,254707,4,In Through the out Door (Deluxe Edition)
153,Led Zeppelin,Fool in the Rain - Rough Mix,3j7Oa4tiMvi8BdbfEhe98a,0.531,0.699,0,-12.07,1,0.0415,0.351,0.109,0.876,130.948,373160,4,In Through the out Door (Deluxe Edition)
154,Led Zeppelin,Hot Dog - Rough Mix,0ZKMGHPVixxwN5mnh3EMUH,0.537,0.982,7,-6.927,1,0.0405,0.00455,0.314,0.715,117.314,197133,4,In Through the out Door (Deluxe Edition)
155,Led Zeppelin,The Epic (Carouselambra) - Rough Mix,0E6LTe4d2TNHDcWIFAjCm5,0.36,0.797,2,-11.814,1,0.0392,0.0831,0.128,0.476,111.664,648867,4,In Through the out Door (Deluxe Edition)
156,Led Zeppelin,The Hook (All My Love) - Rough Mix,5BaBVpQNHBk2ONZQlU8VXT,0.57,0.578,9,-13.778,0,0.0284,0.562,0.103,0.722,92.706,352533,4,In Through the out Door (Deluxe Edition)
157,Led Zeppelin,Blot (I'm Gonna Crawl) - Rough Mix,3V6RXfIWuTpAlBkx5uaPbQ,0.313,0.388,0,-14.226,1,0.034,0.788,0.143,0.198,152.053,331200,3,In Through the out Door (Deluxe Edition)
158,Led Zeppelin,In the Evening - Remaster,5OGPjlTOXvKFhnCy9zSdpv,0.431,0.789,2,-8.224,1,0.0449,0.0921,0.119,0.425,104.036,413907,4,In Through the out Door (Remaster)
159,Led Zeppelin,South Bound Saurez - Remaster,23FeHDJaegIZF0dpH4x1Tf,0.34,0.943,5,-6.161,1,0.0521,0.00123,0.238,0.496,189.74,253920,4,In Through the out Door (Remaster)
160,Led Zeppelin,Fool in the Rain - Remaster,3i25w2HOWoafnTIiWJCL71,0.52,0.912,0,-7.512,1,0.0487,0.00151,0.239,0.702,131.403,370920,4,In Through the out Door (Remaster)
161,Led Zeppelin,Hot Dog - Remaster,5K2yYEoc9ljOlzoMnhQSgm,0.589,0.958,7,-7.443,1,0.0406,7.37E-05,0.352,0.734,116.925,198547,3,In Through the out Door (Remaster)
162,Led Zeppelin,Carouselambra - Remaster,0YZKbKo9i91i7LD0m1KASq,0.345,0.88,2,-8.62,1,0.0349,0.306,0.0498,0.609,110.979,634013,4,In Through the out Door (Remaster)
163,Led Zeppelin,All My Love - Remaster,5hhVpGIBlqAU5yJEOmrk5o,0.554,0.791,7,-8.326,1,0.0288,1.76E-05,0.166,0.697,91.108,353720,4,In Through the out Door (Remaster)
164,Led Zeppelin,I'm Gonna Crawl - Remaster,1k0GJSTI0xaP8TIvCbyUkh,0.3,0.661,0,-9.127,1,0.0391,7.79E-05,0.122,0.163,151.841,331973,3,In Through the out Door (Remaster)
165,Led Zeppelin,Rock and Roll - (Live at MSG 1973) [Remaster],2SxJwk01jPkt6JnzpuY2oT,0.263,0.973,2,-6.339,1,0.127,0.104,0.651,0.344,159.461,236333,4,The Song Remains the Same (Remaster)
166,Led Zeppelin,Celebration Day - (Live at MSG 1973) [Remaster],3AKELG5VNBxeRt4b42hRjI,0.262,0.979,2,-6.804,1,0.12,0.00271,0.236,0.1,131.255,217613,4,The Song Remains the Same (Remaster)
167,Led Zeppelin,Black Dog - (Live at MSG 1973) [Remaster],6CtTQxzJXMQuujhe0RX3UL,0.177,0.962,9,-6.298,1,0.182,0.068,0.953,0.448,165.048,226280,4,The Song Remains the Same (Remaster)
168,Led Zeppelin,Over the Hills and Far Away - (Live at MSG 1973) [Remaster],2y0xzua7r5tBGflKU8NAsD,0.239,0.913,2,-7.724,1,0.0814,0.0715,0.858,0.376,95.097,371027,4,The Song Remains the Same (Remaster)
169,Led Zeppelin,Misty Mountain Hop - (Live at MSG 1973) [Remaster],59CI0QJ60mUmYGpYNM77fd,0.352,0.855,4,-7.692,0,0.0367,0.00115,0.883,0.569,133.299,283480,4,The Song Remains the Same (Remaster)
170,Led Zeppelin,Since I've Been Loving You - (Live at MSG 1973) [Remaster],6Xfw7G8EZXh9QIh8faW6q4,0.334,0.798,5,-8.289,0,0.0478,0.0239,0.964,0.41,112.089,503840,4,The Song Remains the Same (Remaster)
171,Led Zeppelin,No Quarter - (Live at MSG 1973) [Remaster],6CaacdmM2MaOV7Pqmru0BW,0.288,0.593,7,-10.116,1,0.049,0.407,0.901,0.0782,122.083,638320,4,The Song Remains the Same (Remaster)
172,Led Zeppelin,The Song Remains the Same - (Live at MSG 1973) [Remaster],1O9JBEDrasxqxkoHKcPy95,0.226,0.966,2,-6.038,1,0.103,0.0106,0.352,0.339,144.924,339520,4,The Song Remains the Same (Remaster)
173,Led Zeppelin,The Rain Song - (Live at MSG 1973) [Remaster],0VG9YWiGjyoKZNLurIhDfW,0.28,0.402,2,-9.83,1,0.029,0.0153,0.794,0.158,141.624,500733,4,The Song Remains the Same (Remaster)
174,Led Zeppelin,The Ocean (Live at MSG 1973) - Remaster,5vAJknHmF3jEhKNMI5VzVV,0.308,0.939,9,-7.359,1,0.143,0.00114,0.958,0.421,124.105,316093,5,The Song Remains the Same (Remaster)
175,Led Zeppelin,Dazed and Confused - (Live at MSG 1973) [Remaster],0OotzYWTwTqoszW9MrXSdZ,0.307,0.897,0,-8.595,1,0.106,0.499,0.942,0.218,125.893,1758307,4,The Song Remains the Same (Remaster)
176,Led Zeppelin,Stairway to Heaven - (Live at MSG 1973) [Remaster],3sxIm3lTgdvXJdNHNn64BS,0.269,0.765,7,-8.535,1,0.0599,0.0131,0.967,0.237,102.817,653027,4,The Song Remains the Same (Remaster)
177,Led Zeppelin,Moby Dick - (Live at MSG 1973) [Remaster],4a1eKyU8NWzmyxmXz2vUmA,0.372,0.852,7,-11.08,1,0.0435,0.864,0.937,0.42,101.851,662133,4,The Song Remains the Same (Remaster)
178,Led Zeppelin,Heartbreaker - (Live at MSG 1973) [Remaster],5awIHukDYBj2X5SVIKwu2j,0.298,0.891,4,-8.516,0,0.108,0.217,0.362,0.375,100.909,379933,4,The Song Remains the Same (Remaster)
179,Led Zeppelin,Whole Lotta Love - (Live at MSG 1973) [Remaster],2EbfJIOLyZcyHEZosJC0dT,0.291,0.942,9,-7.912,1,0.165,0.0383,0.89,0.395,105.117,832027,4,The Song Remains the Same (Remaster)
180,Led Zeppelin,Achilles Last Stand - Remaster,0BochXUxV1vjmkGIfVRXpi,0.321,0.865,2,-8.796,1,0.0496,0.00756,0.108,0.317,145.919,631720,4,Presence (Deluxe Edition)
181,Led Zeppelin,For Your Life - Remaster,0vqy9wH3X3RjgrnmGaHfIW,0.365,0.611,0,-11.821,1,0.0978,1.84E-05,0.119,0.675,180.236,385080,4,Presence (Deluxe Edition)
182,Led Zeppelin,Royal Orleans - Remaster,51fBpLsMRfOqQX1rWLXHgD,0.596,0.875,9,-7.392,1,0.0977,7.00E-05,0.0909,0.737,109.118,179227,4,Presence (Deluxe Edition)
183,Led Zeppelin,Nobody's Fault but Mine - Remaster,3eZcV1AcZQqGryhQFsfECx,0.235,0.767,9,-9.435,1,0.0879,0.145,0.21,0.459,188.904,388093,4,Presence (Deluxe Edition)
184,Led Zeppelin,Candy Store Rock - Remaster,7eFmDRDdqsgo7uCqPBi7iA,0.57,0.927,0,-8.99,1,0.0398,0.000115,0.1,0.789,114.817,251373,4,Presence (Deluxe Edition)
185,Led Zeppelin,Hots on for Nowhere - Remaster,3XnTMZcTlzWeVlBgv7H39f,0.512,0.894,2,-9.044,1,0.0576,1.32E-06,0.184,0.75,96.138,284213,4,Presence (Deluxe Edition)
186,Led Zeppelin,Tea for One - Remaster,5Eq3PrZaSdBq5byckJMZfm,0.556,0.486,10,-12.037,1,0.0373,0.00544,0.0606,0.396,122.021,568067,3,Presence (Deluxe Edition)
187,Led Zeppelin,Two Ones Are Won - Achilles Last Stand Reference Mix,7IiEMNeyHBjHQCi4sBeUSh,0.308,0.812,11,-10.744,Minor,0.043,0.185,0.259,0.325,146.017,628667,4,Presence (Deluxe Edition)
188,Led Zeppelin,For Your Life - Reference Mix,5oXApBdISAwO8SPEC33QPz,0.376,0.662,0,-11.771,1,0.073,4.76E-06,0.208,0.689,180.086,388053,4,Presence (Deluxe Edition)
189,Led Zeppelin,10 Ribs & All / Carrot Pod Pod (Pod) - Reference Mix,5W6WEL8SmY1vW51KcGha8x,0.468,0.351,5,-16.634,1,0.0509,0.745,0.101,0.0765,82.137,408787,4,Presence (Deluxe Edition)
190,Led Zeppelin,Royal Orleans - Reference Mix,48s3z2htm4EKCY8Wl3fYqZ,0.647,0.833,9,-10.483,1,0.0924,0.0684,0.284,0.603,109.026,181053,4,Presence (Deluxe Edition)
191,Led Zeppelin,Hots on for Nowhere - Reference Mix,3GuChJAbZF8AFVYFkk2gk2,0.475,0.672,9,-11.927,1,0.0533,1.02E-05,0.253,0.809,95.522,287223,4,Presence (Deluxe Edition)
192,Led Zeppelin,Achilles Last Stand - Remaster,1ibHApXtb0pgplmNDRLHrJ,0.321,0.865,2,-8.796,1,0.0496,0.00756,0.108,0.317,145.919,631720,4,Presence (Remaster)
193,Led Zeppelin,For Your Life - Remaster,6ly5DBm7QhjU8RQWl2neJg,0.365,0.611,0,-11.821,1,0.0978,1.84E-05,0.119,0.675,180.236,385080,4,Presence (Remaster)
194,Led Zeppelin,Royal Orleans - Remaster,5zTX9sl93oTNuUiOmgq5Cc,0.596,0.875,9,-7.392,1,0.0977,7.00E-05,0.0909,0.737,109.118,179227,4,Presence (Remaster)
195,Led Zeppelin,Nobody's Fault but Mine - Remaster,6unmtLYQ2LQ1Cg4IdAiU9g,0.235,0.767,9,-9.435,1,0.0879,0.145,0.21,0.459,188.904,388093,4,Presence (Remaster)
196,Led Zeppelin,Candy Store Rock - Remaster,4i09E6a5vOsIIHb7wpyftz,0.57,0.927,0,-8.99,1,0.0398,0.000115,0.1,0.789,114.817,251373,4,Presence (Remaster)
197,Led Zeppelin,Hots on for Nowhere - Remaster,3VYEHEaUE4Zh38xSQtXCwU,0.512,0.894,2,-9.044,1,0.0576,1.32E-06,0.184,0.75,96.138,284213,4,Presence (Remaster)
198,Led Zeppelin,Tea for One - Remaster,3t9Gt4luM1yDfKIljQdiFb,0.556,0.486,10,-12.037,1,0.0373,0.00544,0.0606,0.396,122.021,568067,3,Presence (Remaster)
199,Led Zeppelin,Custard Pie - 1990 Remaster,4IrVIRySTJwlsx99TRsu81,0.476,0.666,9,-9.309,1,0.0346,0.103,0.0316,0.855,182.107,253867,4,Physical Graffiti (1994 Remaster)
200,Led Zeppelin,The Rover - 1993 Remaster,7CqltAb6kPnOM7ydR3nk5a,0.367,0.752,6,-8.134,0,0.0317,0.00979,0.0658,0.401,205.47,336907,4,Physical Graffiti (1994 Remaster)
201,Led Zeppelin,In My Time of Dying - 1990 Remaster,092ztyofpThkR0vAOEJNtc,0.33,0.843,2,-10.221,1,0.0581,0.00586,0.199,0.474,101.855,665600,4,Physical Graffiti (1994 Remaster)
202,Led Zeppelin,Houses of the Holy - 1990 Remaster,0xOYmjOSboHaeDTmGqJtz2,0.629,0.864,9,-7.561,1,0.034,0.247,0.648,0.958,123.325,242080,4,Physical Graffiti (1994 Remaster)
203,Led Zeppelin,Trampled Under Foot - 1990 Remaster,4gUwPRXZYTyQy9qKVFJORT,0.55,0.835,7,-8.632,0,0.0487,0.179,0.0864,0.808,111.25,335467,4,Physical Graffiti (1994 Remaster)
204,Led Zeppelin,Kashmir - 1990 Remaster,1MmxrJ35NzNxHjPdyKDhut,0.48,0.536,2,-11.166,1,0.0427,4.22E-05,0.155,0.581,80.617,508200,3,Physical Graffiti (1994 Remaster)
205,Led Zeppelin,In the Light - 1990 Remaster,7bfGPuAmV6iCnB0BU9RmtJ,0.309,0.337,2,-12.801,1,0.0385,0.000611,0.0421,0.0949,127.212,526587,4,Physical Graffiti (1994 Remaster)
206,Led Zeppelin,Bron-Yr-Aur - 1993 Remaster,5HqmfJsnokv4VOzdYJkV3L,0.343,0.295,0,-18.524,1,0.0375,0.835,0.0946,0.261,171.668,126373,4,Physical Graffiti (1994 Remaster)
207,Led Zeppelin,Down by the Seaside - 1993 Remaster,7N3Y4E7PAHdnsTsU9QeXMg,0.39,0.513,0,-10.406,1,0.0279,0.282,0.141,0.499,92.242,313893,4,Physical Graffiti (1994 Remaster)
208,Led Zeppelin,Ten Years Gone - 1990 Remaster,7cvd4t90We2jgQKK1gYSbu,0.544,0.4,2,-12.504,1,0.0439,0.0378,0.0716,0.264,76.982,391400,4,Physical Graffiti (1994 Remaster)
209,Led Zeppelin,Night Flight - 1993 Remaster,2zN2AP9VYhmYkNMP67ts69,0.517,0.687,2,-10.115,1,0.0288,0.0117,0.114,0.522,99.937,216307,4,Physical Graffiti (1994 Remaster)
210,Led Zeppelin,The Wanton Song - 1990 Remaster,4wnTYOZtkC9rPqz3SuEEDE,0.513,0.74,7,-9.29,0,0.044,0.0729,0.0958,0.577,111.097,249800,4,Physical Graffiti (1994 Remaster)
211,Led Zeppelin,Boogie with Stu - 1993 Remaster,0qLlsV6ifpyzW2wCWgbHpy,0.63,0.863,4,-12.141,1,0.0459,0.89,0.0616,0.975,132.816,231400,4,Physical Graffiti (1994 Remaster)
212,Led Zeppelin,Black Country Woman - 1993 Remaster,34BFHgkbQ6rtryMdEPhIjM,0.755,0.746,7,-12.149,1,0.0602,4.07E-05,0.359,0.614,127.677,264400,4,Physical Graffiti (1994 Remaster)
213,Led Zeppelin,Sick Again - 1993 Remaster,1NsfPeswtqCPegdM8Ub43y,0.421,0.874,9,-9.702,1,0.038,0.0623,0.319,0.61,113.351,282707,4,Physical Graffiti (1994 Remaster)
214,Led Zeppelin,Custard Pie - Remaster,6hBtPaRGLbIE4Q6OPbj5ds,0.453,0.738,9,-8.16,1,0.0347,0.00488,0.0526,0.778,182.233,255702,4,Physical Graffiti (Remaster)
215,Led Zeppelin,The Rover - Remaster,7dOUBannsprgW5AZJwzbIn,0.618,0.769,9,-8.012,1,0.0248,0.00829,0.23,0.385,102.678,339475,4,Physical Graffiti (Remaster)
216,Led Zeppelin,In My Time of Dying - Remaster,1kC4uXJcuRJWPAtg3Oo5gB,0.348,0.865,2,-9.727,1,0.0625,0.00279,0.121,0.471,102.078,668441,4,Physical Graffiti (Remaster)
217,Led Zeppelin,Houses of the Holy - Remaster,0gJmT4VMZd6iYDvqfOou0A,0.632,0.849,9,-8.282,1,0.0351,0.0389,0.571,0.939,123.092,244686,4,Physical Graffiti (Remaster)
218,Led Zeppelin,Trampled Under Foot - Remaster,7Dmtj0kicT7AMR9TSmUASf,0.561,0.842,2,-7.518,0,0.0566,0.412,0.0768,0.843,111.209,336836,4,Physical Graffiti (Remaster)
219,Led Zeppelin,Kashmir - Remaster,0Wa5Q145xoXkfhaCRgA67U,0.483,0.615,2,-8.538,1,0.0497,0.000414,0.0512,0.594,80.576,517125,3,Physical Graffiti (Remaster)
220,Led Zeppelin,In the Light - Remaster,6aJpPH5jhRicPvPkoHkcuF,0.308,0.382,2,-10.722,1,0.0378,6.49E-05,0.0435,0.108,127.318,527947,4,Physical Graffiti (Remaster)
221,Led Zeppelin,Bron-Yr-Aur - Remaster,3xQbgu9nvQEqWSPLfNNvOf,0.34,0.287,0,-17.333,1,0.0374,0.562,0.0874,0.248,171.904,126561,4,Physical Graffiti (Remaster)
222,Led Zeppelin,Down by the Seaside - Remaster,3rnZ076JCIiSFTGK1nlEIV,0.395,0.491,0,-10.813,1,0.029,0.261,0.132,0.451,97.081,315507,4,Physical Graffiti (Remaster)
223,Led Zeppelin,Ten Years Gone - Remaster,2p135yZ7tfiDglFOWM8syN,0.545,0.416,2,-11.979,1,0.0433,0.00496,0.0369,0.295,76.872,394921,4,Physical Graffiti (Remaster)
224,Led Zeppelin,Night Flight - Remaster,2bnEwYr9JVsQS5iiXx5oY5,0.511,0.722,2,-9.625,1,0.0308,0.00808,0.057,0.541,100.292,218254,4,Physical Graffiti (Remaster)
225,Led Zeppelin,The Wanton Song - Remaster,05KMOZ0hOekAoXmo8RZN5R,0.498,0.746,2,-8.958,0,0.0471,0.0249,0.108,0.561,110.815,248721,4,Physical Graffiti (Remaster)
226,Led Zeppelin,Boogie with Stu - Remaster,3clGGhMOIzv53QJTW7bDrQ,0.632,0.927,4,-10.163,1,0.049,0.817,0.0571,0.976,132.722,232731,4,Physical Graffiti (Remaster)
227,Led Zeppelin,Black Country Woman - Remaster,14SAgjtahOvsXTB0vskuwm,0.759,0.815,7,-9.929,1,0.052,1.18E-05,0.159,0.599,127.569,264630,4,Physical Graffiti (Remaster)
228,Led Zeppelin,Sick Again - Remaster,0cVDbVhTxULLt5Pt7Ws8yp,0.431,0.909,9,-8.899,1,0.0399,0.00342,0.462,0.55,113.201,282320,4,Physical Graffiti (Remaster)
229,Led Zeppelin,Custard Pie - Remaster,5HlLgmHL8qafp46jMtlxZJ,0.453,0.738,9,-8.16,1,0.0347,0.00488,0.0526,0.778,182.233,255702,4,Physical Graffiti (Deluxe Edition)
230,Led Zeppelin,The Rover - Remaster,4r8AQvzullpWTDpgv70KxD,0.618,0.769,9,-8.012,1,0.0248,0.00829,0.23,0.385,102.678,339475,4,Physical Graffiti (Deluxe Edition)
231,Led Zeppelin,In My Time of Dying - Remaster,4EUe6BsZm5wZLxOTaV3kDX,0.348,0.865,2,-9.727,1,0.0625,0.00279,0.121,0.471,102.078,668441,4,Physical Graffiti (Deluxe Edition)
232,Led Zeppelin,Houses of the Holy - Remaster,0d0Z9qFbTIgDSZtImluTAy,0.632,0.849,9,-8.282,Major,0.0351,0.0389,0.571,0.939,123.092,244686,4,Physical Graffiti (Deluxe Edition)
233,Led Zeppelin,Trampled Under Foot - Remaster,4lPJoKw24HizeIcDLqaWeE,0.561,0.842,2,-7.518,0,0.0566,0.412,0.0768,0.843,111.209,336836,4,Physical Graffiti (Deluxe Edition)
234,Led Zeppelin,Kashmir - Remaster,6Vjk8MNXpQpi0F4BefdTyq,0.483,0.615,2,-8.538,1,0.0497,0.000414,0.0512,0.594,80.576,517125,3,Physical Graffiti (Deluxe Edition)
235,Led Zeppelin,In the Light - Remaster,343ctUuXfw3vnE2eN7cURN,0.308,0.382,2,-10.722,1,0.0378,6.49E-05,0.0435,0.108,127.318,527947,4,Physical Graffiti (Deluxe Edition)
236,Led Zeppelin,Bron-Yr-Aur - Remaster,5rgWj8h7lzbSmwpp0wFkXD,0.34,0.287,0,-17.333,1,0.0374,0.562,0.0874,0.248,171.904,126561,4,Physical Graffiti (Deluxe Edition)
237,Led Zeppelin,Down by the Seaside - Remaster,5NfzVueIjM2uwu7UWTvZAU,0.395,0.491,0,-10.813,1,0.029,0.261,0.132,0.451,97.081,315507,4,Physical Graffiti (Deluxe Edition)
238,Led Zeppelin,Ten Years Gone - Remaster,6M5m8gfTj3rhYEPDzLmdL4,0.545,0.416,2,-11.979,1,0.0433,0.00496,0.0369,0.295,76.872,394921,4,Physical Graffiti (Deluxe Edition)
239,Led Zeppelin,Night Flight - Remaster,0lrTkq310F22Eyv7yolL87,0.511,0.722,2,-9.625,1,0.0308,0.00808,0.057,0.541,100.292,218254,4,Physical Graffiti (Deluxe Edition)
240,Led Zeppelin,The Wanton Song - Remaster,5tLacvgGxftjiWhddXuUn5,0.498,0.746,2,-8.958,0,0.0471,0.0249,0.108,0.561,110.815,248721,4,Physical Graffiti (Deluxe Edition)
241,Led Zeppelin,Boogie with Stu - Remaster,26yQ7ty7PQBHxqSFGoaORp,0.632,0.927,4,-10.163,1,0.049,0.817,0.0571,0.976,132.722,232731,4,Physical Graffiti (Deluxe Edition)
242,Led Zeppelin,Black Country Woman - Remaster,6IBn2H6Axqg4mc4PZW6jRz,0.759,0.815,7,-9.929,1,0.052,1.18E-05,0.159,0.599,127.569,264630,4,Physical Graffiti (Deluxe Edition)
243,Led Zeppelin,Sick Again - Remaster,2wV6F22JUYYhVidQZgcWrH,0.431,0.909,9,-8.899,1,0.0399,0.00342,0.462,0.55,113.201,282320,4,Physical Graffiti (Deluxe Edition)
244,Led Zeppelin,Brandy & Coke - Trampled Under Foot; Initial / Rough Mix,1PELiBvwMisTq8ERS5OhlD,0.642,0.788,2,-10.002,0,0.0355,0.0256,0.0857,0.889,111.652,339213,4,Physical Graffiti (Deluxe Edition)
245,Led Zeppelin,Sick Again - Early Version,5YJzW4mHvrhUk3owAvNlU8,0.545,0.841,4,-11.555,1,0.036,0.616,0.0845,0.829,115.241,142800,4,Physical Graffiti (Deluxe Edition)
246,Led Zeppelin,In My Time of Dying - Initial / Rough Mix,61g5yH0ig62XhtQ161kEED,0.339,0.688,2,-9.799,1,0.0555,0.001,0.104,0.532,101.464,648093,4,Physical Graffiti (Deluxe Edition)
247,Led Zeppelin,Houses of the Holy - Rough Mix with Overdubs,2Kka8ruBg8jCabrZyAVEHS,0.605,0.691,9,-10.57,1,0.0337,0.742,0.441,0.965,123.288,231787,4,Physical Graffiti (Deluxe Edition)
248,Led Zeppelin,Everybody Makes It Through - In the Light; Early Version / In Transit,3lXXHpUSHFEl0CDQt4ekJ2,0.521,0.819,9,-9.694,1,0.0375,0.0703,0.29,0.261,128.54,389480,4,Physical Graffiti (Deluxe Edition)
249,Led Zeppelin,Boogie with Stu - Sunset Sound Mix,0OYT5PxZXFBMXGjI8OlP4A,0.623,0.944,4,-9.099,1,0.0359,0.452,0.211,0.902,132.727,219773,4,Physical Graffiti (Deluxe Edition)
250,Led Zeppelin,Driving Through Kashmir - Kashmir Rough Orchestra Mix,01pTpvBghy8H9l7IGWOq5r,0.473,0.588,2,-10.407,1,0.0455,0.000169,0.157,0.629,81.317,521107,3,Physical Graffiti (Deluxe Edition)
251,Led Zeppelin,The Song Remains the Same - Remaster,39HPNIdWUse9mLDio9dxwK,0.255,0.815,7,-8.197,1,0.0545,0.471,0.227,0.699,144.549,329094,4,Houses of the Holy (Deluxe Edition)
252,Led Zeppelin,The Rain Song - Remaster,69lH8EQMuHWx9f8QKpiddJ,0.336,0.318,0,-11.412,1,0.0263,0.0716,0.111,0.24,79.66,459094,4,Houses of the Holy (Deluxe Edition)
253,Led Zeppelin,Over the Hills and Far Away - Remaster,1S1vypzJvsPQD3yriNFNdu,0.402,0.691,7,-10.274,1,0.0691,0.133,0.0955,0.206,96.95,290934,4,Houses of the Holy (Deluxe Edition)
254,Led Zeppelin,The Crunge - Remaster,6nx1JCehhu4N9j5qNALyTu,0.531,0.798,2,-8.514,1,0.148,0,0.356,0.852,112.609,197704,5,Houses of the Holy (Deluxe Edition)
255,Led Zeppelin,Dancing Days - Remaster,4YsNkF22bkppExAF3kOTYv,0.556,0.855,0,-6.901,1,0.0403,0.00381,0.261,0.721,117.248,223465,4,Houses of the Holy (Deluxe Edition)
256,Led Zeppelin,D'yer Mak'er - Remaster,4ItljeeAXtHsnsnnQojaO2,0.525,0.929,9,-8.56,0,0.0784,2.90E-05,0.0754,0.556,163.503,262748,4,Houses of the Holy (Deluxe Edition)
257,Led Zeppelin,No Quarter - Remaster,5166PYRq6DboQxf7XiXuJ2,0.33,0.342,11,-14.09,1,0.0404,0.671,0.129,0.0795,142.95,422518,4,Houses of the Holy (Deluxe Edition)
258,Led Zeppelin,The Ocean - Remaster,4KM9TyVRbsLENiuai9aqup,0.401,0.56,9,-8.7,1,0.0612,0.0121,0.361,0.735,88.256,271397,4,Houses of the Holy (Deluxe Edition)
259,Led Zeppelin,The Song Remains the Same - Guitar Overdub Reference Mix,0LGbi3gWKwIV8pwT7MOaZR,0.303,0.713,2,-8.976,1,0.0426,0.862,0.0767,0.64,144.076,330880,4,Houses of the Holy (Deluxe Edition)
260,Led Zeppelin,The Rain Song - Mix Minus Piano,0QiwAGQxilwf02QhnEuMLd,0.367,0.231,0,-12.566,1,0.0275,0.054,0.128,0.151,79.458,465027,4,Houses of the Holy (Deluxe Edition)
261,Led Zeppelin,Over the Hills and Far Away - Guitar Mix Backing Track,0N1qwteKuXxAIKUo9FW10v,0.455,0.477,2,-15.509,1,0.0401,0.779,0.115,0.558,97.769,262080,4,Houses of the Holy (Deluxe Edition)
262,Led Zeppelin,The Crunge - Rough Mix - Keys Up,4VBNcgHRiBZT55hdvRRRbA,0.623,0.804,2,-7.219,1,0.147,0,0.312,0.896,112.648,196413,5,Houses of the Holy (Deluxe Edition)
263,Led Zeppelin,Dancing Days - Rough Mix with Vocal,6pFGE31glbYE6OQMaSHisz,0.599,0.912,5,-7.446,1,0.0481,1.28E-05,0.152,0.608,117.106,226493,4,Houses of the Holy (Deluxe Edition)
264,Led Zeppelin,No Quarter - Rough Mix with JPJ Keyboard Overdubs - No Vocal,0lybbSQhxgrHj7OsXoBT4h,0.395,0.235,8,-15.641,0,0.0514,0.949,0.0767,0.0374,138.271,423840,4,Houses of the Holy (Deluxe Edition)
265,Led Zeppelin,The Ocean - Working Mix,6QZnIJMzKGdkUd3AGcHwkv,0.541,0.546,2,-8.848,1,0.0545,0.0421,0.184,0.74,88.529,268413,4,Houses of the Holy (Deluxe Edition)
266,Led Zeppelin,The Song Remains the Same - Remaster,2e61kmae4HhbuS9hYONQ0A,0.255,0.815,7,-8.197,1,0.0545,0.471,0.227,0.699,144.549,329094,4,Houses of the Holy (Remaster)
267,Led Zeppelin,The Rain Song - Remaster,3JLrri1xSCui3bzITDJbkk,0.336,0.318,0,-11.412,1,0.0263,0.0716,0.111,0.24,79.66,459094,4,Houses of the Holy (Remaster)
268,Led Zeppelin,Over the Hills and Far Away - Remaster,2eDdFHgqNJltzlvlZFVDWd,0.402,0.691,7,-10.274,1,0.0691,0.133,0.0955,0.206,96.95,290934,4,Houses of the Holy (Remaster)
