,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,popularity,playlist_name
0,AC/DC,Highway to Hell,Highway to Hell,2zYzyRzz6pRmhPzyfMEC8s,0.574,0.913,6,-4.793,0,0.133,0.00158,0.156,0.423,115.728,208400,4,85.0,Long Road Trips
1,Kansas,Leftoverture (Expanded Edition),Carry on Wayward Son,4DMKwE2E2iYDKY01C335Uw,0.482,0.786,7,-5.735,1,0.032,8.88e-05,0.446,0.793,126.755,323000,4,76.0,Long Road Trips
2,AC/DC,The Razors Edge,Thunderstruck,57bgtoPSgt236HzfBOd8kj,0.502,0.89,4,-5.175,1,0.0364,0.0117,0.217,0.259,133.52,292880,4,84.0,Long Road Trips
3,Boston,Boston,More Than a Feeling,1QEEqeFIZktqIpPI4jSVSF,0.377,0.681,7,-8.039,1,0.0298,0.0023,0.0504,0.285,108.789,285133,4,80.0,Long Road Trips
4,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,Simple Man,1ju7EsSGvRybSNEsRvc7qY,0.422,0.752,6,-8.682,1,0.0449,0.000119,0.129,0.403,120.471,356627,4,75.0,Long Road Trips
5,KISS,Dressed To Kill,Rock And Roll All Nite,6KTv0Z8BmVqM7DPxbGzpVC,0.654,0.929,1,-5.906,1,0.0998,0.0,0.0539,0.902,144.774,168840,4,77.0,Long Road Trips
6,Electric Light Orchestra,Out of the Blue,Mr. Blue Sky,2RlgNHKcydI9sayD2Df2xp,0.388,0.338,10,-10.054,1,0.0329,3.73e-06,0.248,0.478,177.765,303373,4,81.0,Long Road Trips
7,Bon Jovi,Slippery When Wet,Livin' On A Prayer,37ZJ0p5Jm13JPevGcx4SkF,0.532,0.887,0,-3.757,1,0.0335,0.000214,0.294,0.795,122.511,249293,4,86.0,Long Road Trips
8,Guns N' Roses,Use Your Illusion II,Knockin' On Heaven's Door,4JiEyzf0Md7KEFFGWDDdCr,0.496,0.739,6,-7.193,1,0.0415,0.00444,0.106,0.378,132.41,336000,4,80.0,Long Road Trips
9,Bon Jovi,Slippery When Wet,You Give Love A Bad Name,0rmGAIH9LNJewFw7nKzZnc,0.541,0.96,0,-2.947,0,0.0505,2.25e-06,0.344,0.812,122.803,222707,4,82.0,Long Road Trips
0,Maroon 5,Overexposed (Deluxe),Payphone,4P0osvTXoSYZZC2n8IFH3c,0.739,0.756,4,-4.828,1,0.0394,0,0.37,0.523,110.028,231387,4,72.0,Mom’s Car
1,Maroon 5,V,Animals,2bL2gyO6kBdLkNSkxXNh6x,0.279,0.742,4,-6.46,0,0.0898,0,0.593,0.328,189.868,231013,4,81.0,Mom’s Car
2,Outkast,Speakerboxxx/The Love Below,Hey Ya!,2PpruBYCo4H7WOBJ7Q2EwM,0.727,0.974,4,-2.261,0,0.0664,0.000532,0.174,0.965,79.526,235213,4,82.0,Mom’s Car
3,Adele,21,Rolling in the Deep,1c8gk2PeTE04A1pIDH9YMk,0.73,0.769,8,-5.114,1,0.0298,0,0.0473,0.507,104.948,228093,4,80.0,Mom’s Car
4,Adele,21,Set Fire to the Rain,73CMRj62VK8nUS4ezD2wvi,0.603,0.67,2,-3.882,0,0.0249,1.68e-06,0.112,0.446,107.993,242974,4,79.0,Mom’s Car
5,Lady Gaga,The Fame,Just Dance,2x7MyWybabEz6Y6wvHuwGE,0.822,0.739,1,-4.541,0,0.0311,4.26e-05,0.181,0.745,118.992,241933,4,76.0,Mom’s Car
6,fun.,Some Nights,Some Nights,6t6oULCRS6hnI7rm0h5gwl,0.672,0.738,0,-7.045,1,0.0506,6.75e-05,0.0927,0.392,107.938,277040,4,71.0,Mom’s Car
7,The Chainsmokers,Memories...Do Not Open,Something Just Like This,6RUKPb4LETWmmr3iAEQktW,0.617,0.635,11,-6.769,0,0.0317,1.44e-05,0.164,0.446,103.019,247160,4,86.0,Mom’s Car
8,Train,"Save Me, San Francisco (Golden Gate Edition)","Hey, Soul Sister",4HlFJV71xXKIGcU3kRyttv,0.673,0.886,1,-4.44,0,0.0431,0,0.0826,0.795,97.012,216773,4,83.0,Mom’s Car
9,Train,California 37,Drive By,0KAiuUOrLTIkzkpfpn9jb9,0.765,0.837,1,-3.113,0,0.032,1.06e-05,0.0801,0.721,122.028,195973,4,78.0,Mom’s Car
0,Duran Duran,Rio (Collector's Edition),Hungry Like the Wolf - 2009 Remaster,39lSeqnyjZJejRuaREfyLL,0.691,0.812,0,-7.772,1,0.0558,1.16e-06,0.299,0.685,127.568,220627,4,74.0,Dad’s Basement Gym
1,Peter Schilling,The Different Story (World Of Lust And Crime),Major Tom - Coming Home,709ffFK4o4MtG1NKoLvOma,0.787,0.42,4,-14.32,0,0.0645,0.164,0.169,0.838,161.247,301373,4,66.0,Dad’s Basement Gym
2,Michael Jackson,Thriller 25 Super Deluxe Edition,Thriller,3S2R0EVwBSAVMd5UMgKTL0,0.773,0.859,11,-4.913,1,0.0747,0.000187,0.914,0.813,118.459,357267,4,74.0,Dad’s Basement Gym
3,Bee Gees,How Can You Mend A Broken Heart,Stayin Alive,5ubvP9oKmxLUVq506fgLhk,0.702,0.773,10,-9.256,0,0.0343,0.00871,0.147,0.953,103.564,285373,4,81.0,Dad’s Basement Gym
4,Guns N' Roses,Appetite For Destruction,Welcome To The Jungle,0G21yYKMZoHa30cYVi1iA8,0.453,0.987,8,-4.485,1,0.0889,0.283,0.268,0.316,123.544,273480,4,75.0,Dad’s Basement Gym
5,Bon Jovi,Slippery When Wet,Wanted Dead Or Alive,0oerlffJSzhRVvtDfLcp3N,0.252,0.802,7,-3.976,1,0.0391,0.0146,0.309,0.253,150.056,308667,4,76.0,Dad’s Basement Gym
6,AC/DC,Back In Black,Back In Black,08mG3Y1vljYA6bvDt4Wqkj,0.31,0.7,9,-5.678,1,0.047,0.00965,0.0828,0.763,188.386,255493,4,85.0,Dad’s Basement Gym
7,Van Halen,1984 (Remastered),Jump - 2015 Remaster,7N3PAbqfTjSEU1edb2tY8j,0.572,0.835,0,-6.219,1,0.0317,0.000377,0.0702,0.795,129.981,241600,4,79.0,Dad’s Basement Gym
8,Loverboy,We Are The '80s,Working for the Weekend,0sgDEFq9oeC8ueOK0mR5IA,0.526,0.924,7,-5.591,1,0.0391,0.000728,0.598,0.793,147.28,220707,4,0.0,Dad’s Basement Gym
9,Pat Benatar,Crimes Of Passion,Hit Me With Your Best Shot,0vOkmmJEtjuFZDzrQSFzEE,0.741,0.58,4,-9.05,1,0.0304,3.31e-05,0.212,0.944,127.402,171267,4,73.0,Dad’s Basement Gym
10,Europe,The Final Countdown (Expanded Edition),The Final Countdown,3MrRksHupTVEQ7YbA0FsZK,0.529,0.843,6,-6.908,0,0.0616,0.000827,0.0608,0.188,117.662,310333,4,79.0,Dad’s Basement Gym
11,Steve Miller Band,Abracadabra,Abracadabra,2E2ZVy2fxslpAUgbb4zu84,0.791,0.535,9,-13.261,0,0.0355,1.96e-06,0.156,0.963,127.488,308373,4,67.0,Dad’s Basement Gym
12,Guns N' Roses,Appetite For Destruction,Paradise City,6eN1f9KNmiWEhpE2RhQqB5,0.268,0.98,11,-5.958,1,0.103,0.00709,0.182,0.395,100.315,405600,4,74.0,Dad’s Basement Gym
0,Abra Cadabra,Lean Wit It,Lean Wit It,1NFfmOAVWhY6rCnU8x8nqB,0.585,0.692,9,-5.906,1,0.4,0,0.408,0.584,144.796,202199,4,45.0,MUSC255:GenZ_UK_Rap
1,SR,Brucky 2.0,Brucky 2.0,7tTcleU0z0VpBaGWlBdIko,0.816,0.623,2,-9.811,1,0.457,0,0.688,0.708,145.138,185652,4,57.0,MUSC255:GenZ_UK_Rap
2,Meekz,More Money,More Money,0ZLhqWBAhobSU4bTvKdM2K,0.626,0.569,8,-4.06,1,0.25,1.58e-05,0.145,0.276,90.8,221538,4,60.0,MUSC255:GenZ_UK_Rap
3,Tion Wayne,Wid It,Wid It,4Go2u6SexdY2Qxo0oHMIzE,0.768,0.72,11,-6.528,0,0.23,0,0.201,0.49,140.024,181059,4,62.0,MUSC255:GenZ_UK_Rap
4,Stormzy,Vossi Bop,Vossi Bop,44ZJ4hLD5onikKsVLQaILr,0.682,0.653,8,-6.062,1,0.339,0.00116,0.129,0.428,188.115,196267,4,64.0,MUSC255:GenZ_UK_Rap
5,Octavian,Papi Chulo,Papi Chulo,6Juv5N0dNU1imms9c9u1dA,0.866,0.563,11,-6.964,0,0.108,0,0.0889,0.307,127.954,161668,4,9.0,MUSC255:GenZ_UK_Rap
6,Tion Wayne,Wow,Wow,1zEtEb820Vwe9giuUFXH7H,0.811,0.62,10,-4.82,0,0.43,0,0.211,0.638,139.927,173571,4,61.0,MUSC255:GenZ_UK_Rap
7,Skiifall,WOIIYOIE TAPES Vol.1,Lost Angeles,7HcXYiiZVtXm8lt4AYffm7,0.923,0.365,0,-8.487,0,0.222,0,0.115,0.689,138.025,187200,4,44.0,MUSC255:GenZ_UK_Rap
8,Russ Millions,One Of A Kind Music Presents: Reggae & Calypso (Russ Millions x Buni x YV),Reggae & Calypso (Russ Millions x Buni x YV),3FMedgGsLUNwx8NciePFEK,0.759,0.803,1,-6.77,0,0.277,0,0.362,0.895,140.994,141277,4,76.0,MUSC255:GenZ_UK_Rap
9,Central Cee,Doja,Doja,3LtpKP5abr2qqjunvjlX5i,0.911,0.573,6,-7.43,1,0.288,0,0.403,0.972,140.04,97393,4,93.0,MUSC255:GenZ_UK_Rap
0,Santana,Abraxas,Oye Como Va,5u6y4u5EgDv0peILf60H5t,0.736,0.379,7,-13.208,1,0.0539,0.345,0.104,0.948,128.399,256933,4,67.0,List of 40 Selection
1,Led Zeppelin,Led Zeppelin II (1994 Remaster),Ramble On - 1990 Remaster,3MODES4TNtygekLl146Dxd,0.468,0.607,9,-11.367,1,0.0336,0.000852,0.225,0.886,98.429,263333,4,71.0,List of 40 Selection
2,Louis Armstrong,What A Wonderful World,What A Wonderful World,29U7stRjqHU6rMiS8BfaI9,0.271,0.165,5,-20.652,1,0.0351,1.6e-06,0.118,0.203,77.082,139227,4,69.0,List of 40 Selection
3,The Rolling Stones,Let It Bleed,You Can't Always Get What You Want,6lFZbCc7pn6Lme1NP7qQqQ,0.32,0.62,0,-9.686,1,0.0594,6.36e-05,0.253,0.472,86.327,448720,4,69.0,List of 40 Selection
4,Howlin' Wolf,Howlin' Wolf,Spoonful,7j02rdE5RVtNcNMuLGY5SS,0.821,0.376,0,-13.622,1,0.0487,1.39e-05,0.106,0.824,119.039,170000,4,58.0,List of 40 Selection
5,Jimi Hendrix,Axis: Bold As Love,Little Wing,1Eolhana7nKHYpcYpdVcT5,0.515,0.534,6,-8.045,1,0.0768,0.00278,0.0547,0.426,70.776,145747,4,72.0,List of 40 Selection
6,Ben E. King,Stand By Me,Stand By Me,2KQM3kDM0zMBC9iynePBbS,0.653,0.334,9,-6.955,1,0.0313,3.47e-05,0.123,0.665,119.46,174253,4,59.0,List of 40 Selection
7,Donovan,The Hurdy Gurdy Man,Hurdy Gurdy Man,7AL6qzIDHIX7pEUWrzNiIs,0.405,0.463,0,-16.167,1,0.0542,0.0442,0.392,0.542,79.451,193467,4,59.0,List of 40 Selection
8,The Byrds,Turn! Turn! Turn!,Turn! Turn! Turn! (To Everything There Is a Season),5qBqBdfTEIWJwAS0Jm2F5R,0.451,0.818,2,-8.124,1,0.0439,2.92e-05,0.052,0.755,124.532,229360,4,65.0,List of 40 Selection
9,Patsy Cline,Sentimentally Yours,She's Got You - Single Version,4H1POasJbrLNaQirsIH29e,0.388,0.143,5,-17.545,1,0.0416,0.000865,0.1,0.578,182.665,181800,3,57.0,List of 40 Selection
0,Led Zeppelin,Led Zeppelin II (1994 Remaster),Ramble On - 1990 Remaster,3MODES4TNtygekLl146Dxd,0.468,0.607,9,-11.367,1,0.0336,0.000852,0.225,0.886,98.429,263333,4,71.0,list of 40 subset
1,"Peter, Paul and Mary",Album 1700,Leaving on a Jet Plane,6ZSTinOwx5dKFYc6iYyGDn,0.414,0.167,9,-16.519,1,0.0484,0.0,0.117,0.384,133.45,207240,4,64.0,list of 40 subset
2,The Who,Who's Next (Deluxe Edition),Behind Blue Eyes,0cKk8BKEi7zXbdrYdyqBP5,0.394,0.622,4,-8.258,0,0.0336,4.45e-05,0.0892,0.342,126.844,221427,4,72.0,list of 40 subset
3,Joe Cocker,With A Little Help From My Friends,With A Little Help From My Friends,0YZ3J8xzGwLOg4yEgST1YK,0.307,0.43,2,-11.333,1,0.0629,0.000994,0.0988,0.305,145.224,312173,3,67.0,list of 40 subset
4,The Rolling Stones,Let It Bleed,You Can't Always Get What You Want,6lFZbCc7pn6Lme1NP7qQqQ,0.32,0.62,0,-9.686,1,0.0594,6.36e-05,0.253,0.472,86.327,448720,4,69.0,list of 40 subset
5,Jimi Hendrix,Axis: Bold As Love,Little Wing,1Eolhana7nKHYpcYpdVcT5,0.515,0.534,6,-8.045,1,0.0768,0.00278,0.0547,0.426,70.776,145747,4,72.0,list of 40 subset
6,Simon & Garfunkel,Bookends,America,6dfhF1BDGmhM69fnCb6wSC,0.259,0.241,2,-15.955,1,0.042,6.62e-06,0.0849,0.275,178.453,215293,3,65.0,list of 40 subset
7,Yusuf / Cat Stevens,Tea For The Tillerman (Remastered 2020),Wild World,7mjSHL2Eb0kAwiKbvNNyD9,0.48,0.542,0,-8.51,1,0.0348,0.000609,0.113,0.567,152.853,200560,4,77.0,list of 40 subset
8,B.B. King,Completely Well,The Thrill Is Gone,4NQfrmGs9iQXVQI9IpRhjM,0.547,0.46,11,-8.759,0,0.0256,0.442,0.0983,0.543,90.768,324733,4,63.0,list of 40 subset
9,Jimmy Cliff,"Wonderful World, Beautiful People",Many Rivers To Cross,1dZxI6OuzwJ283y3gOU1Kq,0.399,0.212,5,-16.03,1,0.0747,0.000434,0.116,0.149,137.76,164067,4,51.0,list of 40 subset
0,Louis Armstrong,What A Wonderful World,What A Wonderful World,29U7stRjqHU6rMiS8BfaI9,0.271,0.165,5,-20.652,1,0.0351,1.6e-06,0.118,0.203,77.082,139227,4,69.0,Whimsical Rover Playlist
1,Sam Cooke,Ain't That Good News,A Change Is Gonna Come,0KOE1hat4SIer491XKk4Pa,0.212,0.383,10,-10.071,1,0.0347,0.0,0.299,0.452,173.79,191160,3,67.0,Whimsical Rover Playlist
2,Marion Williams,The Gospel Soul of Marion Williams,I'll Fly Away,4iReG4ZYXQWFdzL87cuFWE,0.489,0.0444,8,-12.397,1,0.0424,0.0,0.281,0.367,108.011,169013,5,22.0,Whimsical Rover Playlist
3,Bob Dylan,Highway 61 Revisited,Like a Rolling Stone,3AhXZa8sUQht0UEdBJgpGc,0.482,0.721,0,-6.839,1,0.0321,0.0,0.189,0.557,95.263,369600,4,71.0,Whimsical Rover Playlist
4,Led Zeppelin,Led Zeppelin II (1994 Remaster),Ramble On - 1990 Remaster,3MODES4TNtygekLl146Dxd,0.468,0.607,9,-11.367,1,0.0336,0.000852,0.225,0.886,98.429,263333,4,71.0,Whimsical Rover Playlist
5,Jimi Hendrix,Axis: Bold As Love,Little Wing,1Eolhana7nKHYpcYpdVcT5,0.515,0.534,6,-8.045,1,0.0768,0.00278,0.0547,0.426,70.776,145747,4,72.0,Whimsical Rover Playlist
6,The Rolling Stones,Let It Bleed,You Can't Always Get What You Want,6lFZbCc7pn6Lme1NP7qQqQ,0.32,0.62,0,-9.686,1,0.0594,6.36e-05,0.253,0.472,86.327,448720,4,69.0,Whimsical Rover Playlist
7,Johnny Cash,At Folsom Prison,"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",2fDHuS1PTkHBbCWWZF1ph9,0.621,0.524,0,-15.269,1,0.0803,0.00199,0.893,0.889,110.586,162653,4,69.0,Whimsical Rover Playlist
8,Simon & Garfunkel,Bookends,America,6dfhF1BDGmhM69fnCb6wSC,0.259,0.241,2,-15.955,1,0.042,6.62e-06,0.0849,0.275,178.453,215293,3,65.0,Whimsical Rover Playlist
9,"Peter, Paul and Mary",Album 1700,Leaving on a Jet Plane,6ZSTinOwx5dKFYc6iYyGDn,0.414,0.167,9,-16.519,1,0.0484,0.0,0.117,0.384,133.45,207240,4,64.0,Whimsical Rover Playlist
